K07249.01,,1040.0
K07249.01,,1040.0
K07249.01,,1040.0
K07249.01,,1040.0
K07249.01,,1040.0
K07249.01,,1040.0
K00291.02,Kepler-133 b,1041.0
K00291.02,Kepler-133 b,1041.0
K00291.02,Kepler-133 b,1041.0
K00291.02,Kepler-133 b,1041.0
K00291.02,Kepler-133 b,1041.0
K00291.02,Kepler-133 b,1041.0
K00291.02,Kepler-133 b,1041.0
K00291.02,Kepler-133 b,1041.0
K00291.02,Kepler-133 b,1041.0
K00291.02,Kepler-133 b,1041.0
K00291.02,Kepler-133 b,1041.0
K00291.02,Kepler-133 b,1041.0
K00291.02,Kepler-133 b,1041.0
K00543.02,Kepler-181 b,1041.0
K00543.02,Kepler-181 b,1041.0
K00543.02,Kepler-181 b,1041.0
K00543.02,Kepler-181 b,1041.0
K00543.02,Kepler-181 b,1041.0
K00543.02,Kepler-181 b,1041.0
K00543.02,Kepler-181 b,1041.0
K00543.02,Kepler-181 b,1041.0
K00543.02,Kepler-181 b,1041.0
K00543.02,Kepler-181 b,1041.0
K00543.02,Kepler-181 b,1041.0
K00543.02,Kepler-181 b,1041.0
K00543.02,Kepler-181 b,1041.0
K04332.01,,1041.0
K04332.01,,1041.0
K04332.01,,1041.0
K04332.01,,1041.0
K04332.01,,1041.0
K04332.01,,1041.0
K04332.01,,1041.0
K04332.01,,1041.0
K04332.01,,1041.0
K04332.01,,1041.0
K04332.01,,1041.0
K04332.01,,1041.0
K04332.01,,1041.0
K00698.01,,1042.0
K00698.01,,1042.0
K00698.01,,1042.0
K00698.01,,1042.0
K00698.01,,1042.0
K00698.01,,1042.0
K00698.01,,1042.0
K00698.01,,1042.0
K00698.01,,1042.0
K00698.01,,1042.0
K00698.01,,1042.0
K00698.01,,1042.0
K00698.01,,1042.0
K00730.04,Kepler-223 b,1042.0
K00730.04,Kepler-223 b,1042.0
K00730.04,Kepler-223 b,1042.0
K00730.04,Kepler-223 b,1042.0
K00730.04,Kepler-223 b,1042.0
K00730.04,Kepler-223 b,1042.0
K00730.04,Kepler-223 b,1042.0
K00730.04,Kepler-223 b,1042.0
K00730.04,Kepler-223 b,1042.0
K00730.04,Kepler-223 b,1042.0
K00730.04,Kepler-223 b,1042.0
K00730.04,Kepler-223 b,1042.0
K00730.04,Kepler-223 b,1042.0
K01809.02,Kepler-321 b,1042.0
K01809.02,Kepler-321 b,1042.0
K01809.02,Kepler-321 b,1042.0
K01809.02,Kepler-321 b,1042.0
K01809.02,Kepler-321 b,1042.0
K01809.02,Kepler-321 b,1042.0
K01809.02,Kepler-321 b,1042.0
K01809.02,Kepler-321 b,1042.0
K01809.02,Kepler-321 b,1042.0
K01809.02,Kepler-321 b,1042.0
K01809.02,Kepler-321 b,1042.0
K01809.02,Kepler-321 b,1042.0
K01809.02,Kepler-321 b,1042.0
K01887.01,,1042.0
K01887.01,,1042.0
K01887.01,,1042.0
K01887.01,,1042.0
K01887.01,,1042.0
K01887.01,,1042.0
K01887.01,,1042.0
K01887.01,,1042.0
K01887.01,,1042.0
K01887.01,,1042.0
K01887.01,,1042.0
K01887.01,,1042.0
K01887.01,,1042.0
K02877.01,Kepler-1376 b,1042.0
K02877.01,Kepler-1376 b,1042.0
K02877.01,Kepler-1376 b,1042.0
K02877.01,Kepler-1376 b,1042.0
K02877.01,Kepler-1376 b,1042.0
K02877.01,Kepler-1376 b,1042.0
K02877.01,Kepler-1376 b,1042.0
K02877.01,Kepler-1376 b,1042.0
K02877.01,Kepler-1376 b,1042.0
K02877.01,Kepler-1376 b,1042.0
K02877.01,Kepler-1376 b,1042.0
K02877.01,Kepler-1376 b,1042.0
K02877.01,Kepler-1376 b,1042.0
K03591.01,,1042.0
K03591.01,,1042.0
K03591.01,,1042.0
K03591.01,,1042.0
K03591.01,,1042.0
K03591.01,,1042.0
K03591.01,,1042.0
K03591.01,,1042.0
K03591.01,,1042.0
K03591.01,,1042.0
K03591.01,,1042.0
K03591.01,,1042.0
K03591.01,,1042.0
K06244.01,,1042.0
K06244.01,,1042.0
K06244.01,,1042.0
K06244.01,,1042.0
K06244.01,,1042.0
K06244.01,,1042.0
K06244.01,,1042.0
K06244.01,,1042.0
K06244.01,,1042.0
K06244.01,,1042.0
K06244.01,,1042.0
K06244.01,,1042.0
K06244.01,,1042.0
K00212.01,,1043.0
K00212.01,,1043.0
K00212.01,,1043.0
K00212.01,,1043.0
K00212.01,,1043.0
K00212.01,,1043.0
K00212.01,,1043.0
K00212.01,,1043.0
K00212.01,,1043.0
K00212.01,,1043.0
K00212.01,,1043.0
K00212.01,,1043.0
K00212.01,,1043.0
K02458.01,Kepler-1245 b,1043.0
K02458.01,Kepler-1245 b,1043.0
K02458.01,Kepler-1245 b,1043.0
K02458.01,Kepler-1245 b,1043.0
K02458.01,Kepler-1245 b,1043.0
K02458.01,Kepler-1245 b,1043.0
K02458.01,Kepler-1245 b,1043.0
K02458.01,Kepler-1245 b,1043.0
K02458.01,Kepler-1245 b,1043.0
K02458.01,Kepler-1245 b,1043.0
K02458.01,Kepler-1245 b,1043.0
K02458.01,Kepler-1245 b,1043.0
K02458.01,Kepler-1245 b,1043.0
K06042.01,,1043.0
K06042.01,,1043.0
K06042.01,,1043.0
K06042.01,,1043.0
K06042.01,,1043.0
K06042.01,,1043.0
K06042.01,,1043.0
K06042.01,,1043.0
K06042.01,,1043.0
K06042.01,,1043.0
K06042.01,,1043.0
K06042.01,,1043.0
K06042.01,,1043.0
K00677.01,,1044.0
K00677.01,,1044.0
K00677.01,,1044.0
K00677.01,,1044.0
K00677.01,,1044.0
K00677.01,,1044.0
K00677.01,,1044.0
K00677.01,,1044.0
K00677.01,,1044.0
K00677.01,,1044.0
K00677.01,,1044.0
K00677.01,,1044.0
K00677.01,,1044.0
K00989.04,,1044.0
K00989.04,,1044.0
K00989.04,,1044.0
K00989.04,,1044.0
K00989.04,,1044.0
K00989.04,,1044.0
K00989.04,,1044.0
K00989.04,,1044.0
K00989.04,,1044.0
K00989.04,,1044.0
K00989.04,,1044.0
K00989.04,,1044.0
K00989.04,,1044.0
K05571.01,,1044.0
K05571.01,,1044.0
K05571.01,,1044.0
K05571.01,,1044.0
K05571.01,,1044.0
K05571.01,,1044.0
K05571.01,,1044.0
K05571.01,,1044.0
K05571.01,,1044.0
K05571.01,,1044.0
K05571.01,,1044.0
K05571.01,,1044.0
K05571.01,,1044.0
K06792.01,,1044.0
K06792.01,,1044.0
K06792.01,,1044.0
K06792.01,,1044.0
K06792.01,,1044.0
K06792.01,,1044.0
K06792.01,,1044.0
K06792.01,,1044.0
K06792.01,,1044.0
K06792.01,,1044.0
K06792.01,,1044.0
K06792.01,,1044.0
K06792.01,,1044.0
K01016.01,,1045.0
K01016.01,,1045.0
K01016.01,,1045.0
K01016.01,,1045.0
K01016.01,,1045.0
K01016.01,,1045.0
K01016.01,,1045.0
K01016.01,,1045.0
K01016.01,,1045.0
K01016.01,,1045.0
K01016.01,,1045.0
K01016.01,,1045.0
K01016.01,,1045.0
K03194.01,,1045.0
K03194.01,,1045.0
K03194.01,,1045.0
K03194.01,,1045.0
K03194.01,,1045.0
K03194.01,,1045.0
K03194.01,,1045.0
K03194.01,,1045.0
K03194.01,,1045.0
K03194.01,,1045.0
K03194.01,,1045.0
K03194.01,,1045.0
K03194.01,,1045.0
K03654.01,,1045.0
K03654.01,,1045.0
K03654.01,,1045.0
K03654.01,,1045.0
K03654.01,,1045.0
K03654.01,,1045.0
K03654.01,,1045.0
K03654.01,,1045.0
K03654.01,,1045.0
K03654.01,,1045.0
K03654.01,,1045.0
K03654.01,,1045.0
K03654.01,,1045.0
K06221.01,,1045.0
K06221.01,,1045.0
K06221.01,,1045.0
K06221.01,,1045.0
K06221.01,,1045.0
K06221.01,,1045.0
K06221.01,,1045.0
K06221.01,,1045.0
K06221.01,,1045.0
K06221.01,,1045.0
K06221.01,,1045.0
K06221.01,,1045.0
K06221.01,,1045.0
K06320.01,,1045.0
K06320.01,,1045.0
K06320.01,,1045.0
K06320.01,,1045.0
K06320.01,,1045.0
K06320.01,,1045.0
K06320.01,,1045.0
K06320.01,,1045.0
K06320.01,,1045.0
K06320.01,,1045.0
K06320.01,,1045.0
K06320.01,,1045.0
K06320.01,,1045.0
K00217.01,Kepler-71 b,1046.0
K00217.01,Kepler-71 b,1046.0
K00217.01,Kepler-71 b,1046.0
K00217.01,Kepler-71 b,1046.0
K00217.01,Kepler-71 b,1046.0
K00217.01,Kepler-71 b,1046.0
K00217.01,Kepler-71 b,1046.0
K00217.01,Kepler-71 b,1046.0
K00217.01,Kepler-71 b,1046.0
K00217.01,Kepler-71 b,1046.0
K00217.01,Kepler-71 b,1046.0
K00217.01,Kepler-71 b,1046.0
K00217.01,Kepler-71 b,1046.0
K00369.02,Kepler-144 c,1046.0
K00369.02,Kepler-144 c,1046.0
K00369.02,Kepler-144 c,1046.0
K00369.02,Kepler-144 c,1046.0
K00369.02,Kepler-144 c,1046.0
K00369.02,Kepler-144 c,1046.0
K00369.02,Kepler-144 c,1046.0
K00369.02,Kepler-144 c,1046.0
K00369.02,Kepler-144 c,1046.0
K00369.02,Kepler-144 c,1046.0
K00369.02,Kepler-144 c,1046.0
K00369.02,Kepler-144 c,1046.0
K00369.02,Kepler-144 c,1046.0
K00585.01,Kepler-612 b,1046.0
K00585.01,Kepler-612 b,1046.0
K00585.01,Kepler-612 b,1046.0
K00585.01,Kepler-612 b,1046.0
K00585.01,Kepler-612 b,1046.0
K00585.01,Kepler-612 b,1046.0
K00585.01,Kepler-612 b,1046.0
K00585.01,Kepler-612 b,1046.0
K00585.01,Kepler-612 b,1046.0
K00585.01,Kepler-612 b,1046.0
K00585.01,Kepler-612 b,1046.0
K00585.01,Kepler-612 b,1046.0
K00585.01,Kepler-612 b,1046.0
K00994.01,,1046.0
K00994.01,,1046.0
K00994.01,,1046.0
K00994.01,,1046.0
K00994.01,,1046.0
K00994.01,,1046.0
K00994.01,,1046.0
K00994.01,,1046.0
K00994.01,,1046.0
K00994.01,,1046.0
K00994.01,,1046.0
K00994.01,,1046.0
K00994.01,,1046.0
K01346.01,,1046.0
K01346.01,,1046.0
K01346.01,,1046.0
K01346.01,,1046.0
K01346.01,,1046.0
K01346.01,,1046.0
K01346.01,,1046.0
K01346.01,,1046.0
K01346.01,,1046.0
K01346.01,,1046.0
K01346.01,,1046.0
K01346.01,,1046.0
K01346.01,,1046.0
K01647.03,,1046.0
K01647.03,,1046.0
K01647.03,,1046.0
K01647.03,,1046.0
K01647.03,,1046.0
K01647.03,,1046.0
K01647.03,,1046.0
K01647.03,,1046.0
K01647.03,,1046.0
K01647.03,,1046.0
K01647.03,,1046.0
K01647.03,,1046.0
K01647.03,,1046.0
K02378.01,Kepler-1215 b,1046.0
K02378.01,Kepler-1215 b,1046.0
K02378.01,Kepler-1215 b,1046.0
K02378.01,Kepler-1215 b,1046.0
K02378.01,Kepler-1215 b,1046.0
K02378.01,Kepler-1215 b,1046.0
K02378.01,Kepler-1215 b,1046.0
K02378.01,Kepler-1215 b,1046.0
K02378.01,Kepler-1215 b,1046.0
K02378.01,Kepler-1215 b,1046.0
K02378.01,Kepler-1215 b,1046.0
K02378.01,Kepler-1215 b,1046.0
K02378.01,Kepler-1215 b,1046.0
K02439.02,,1046.0
K02439.02,,1046.0
K02439.02,,1046.0
K02439.02,,1046.0
K02439.02,,1046.0
K02439.02,,1046.0
K02439.02,,1046.0
K02439.02,,1046.0
K02439.02,,1046.0
K02439.02,,1046.0
K02439.02,,1046.0
K02439.02,,1046.0
K02439.02,,1046.0
K02690.01,,1046.0
K02690.01,,1046.0
K02690.01,,1046.0
K02690.01,,1046.0
K02690.01,,1046.0
K02690.01,,1046.0
K02690.01,,1046.0
K02690.01,,1046.0
K02690.01,,1046.0
K02690.01,,1046.0
K02690.01,,1046.0
K02690.01,,1046.0
K02690.01,,1046.0
K04921.01,,1046.0
K04921.01,,1046.0
K04921.01,,1046.0
K04921.01,,1046.0
K04921.01,,1046.0
K04921.01,,1046.0
K04921.01,,1046.0
K04921.01,,1046.0
K04921.01,,1046.0
K04921.01,,1046.0
K04921.01,,1046.0
K04921.01,,1046.0
K04921.01,,1046.0
K00827.01,,1047.0
K00827.01,,1047.0
K00827.01,,1047.0
K00827.01,,1047.0
K00827.01,,1047.0
K00827.01,,1047.0
K00827.01,,1047.0
K00827.01,,1047.0
K00827.01,,1047.0
K00827.01,,1047.0
K00827.01,,1047.0
K00827.01,,1047.0
K00827.01,,1047.0
K01505.01,Kepler-868 b,1047.0
K01505.01,Kepler-868 b,1047.0
K01505.01,Kepler-868 b,1047.0
K01505.01,Kepler-868 b,1047.0
K01505.01,Kepler-868 b,1047.0
K01505.01,Kepler-868 b,1047.0
K01505.01,Kepler-868 b,1047.0
K01505.01,Kepler-868 b,1047.0
K01505.01,Kepler-868 b,1047.0
K01505.01,Kepler-868 b,1047.0
K01505.01,Kepler-868 b,1047.0
K01505.01,Kepler-868 b,1047.0
K01505.01,Kepler-868 b,1047.0
K02084.01,,1047.0
K02084.01,,1047.0
K02084.01,,1047.0
K02084.01,,1047.0
K02084.01,,1047.0
K02084.01,,1047.0
K02084.01,,1047.0
K02084.01,,1047.0
K02084.01,,1047.0
K02084.01,,1047.0
K02084.01,,1047.0
K02084.01,,1047.0
K02084.01,,1047.0
K02167.02,,1047.0
K02167.02,,1047.0
K02167.02,,1047.0
K02167.02,,1047.0
K02167.02,,1047.0
K02167.02,,1047.0
K02167.02,,1047.0
K02167.02,,1047.0
K02167.02,,1047.0
K02167.02,,1047.0
K02167.02,,1047.0
K02167.02,,1047.0
K02167.02,,1047.0
K02199.02,,1047.0
K02199.02,,1047.0
K02199.02,,1047.0
K02199.02,,1047.0
K02199.02,,1047.0
K02199.02,,1047.0
K02199.02,,1047.0
K02199.02,,1047.0
K02199.02,,1047.0
K02199.02,,1047.0
K02199.02,,1047.0
K02199.02,,1047.0
K02199.02,,1047.0
K02473.01,Kepler-389 b,1047.0
K02473.01,Kepler-389 b,1047.0
K02473.01,Kepler-389 b,1047.0
K02473.01,Kepler-389 b,1047.0
K02473.01,Kepler-389 b,1047.0
K02473.01,Kepler-389 b,1047.0
K02473.01,Kepler-389 b,1047.0
K02473.01,Kepler-389 b,1047.0
K02473.01,Kepler-389 b,1047.0
K02473.01,Kepler-389 b,1047.0
K02473.01,Kepler-389 b,1047.0
K02473.01,Kepler-389 b,1047.0
K02473.01,Kepler-389 b,1047.0
K05672.01,,1047.0
K05672.01,,1047.0
K05672.01,,1047.0
K05672.01,,1047.0
K05672.01,,1047.0
K05672.01,,1047.0
K05672.01,,1047.0
K05672.01,,1047.0
K05672.01,,1047.0
K05672.01,,1047.0
K05672.01,,1047.0
K05672.01,,1047.0
K05672.01,,1047.0
K05691.01,,1047.0
K05691.01,,1047.0
K05691.01,,1047.0
K05691.01,,1047.0
K05691.01,,1047.0
K05691.01,,1047.0
K05691.01,,1047.0
K05691.01,,1047.0
K05691.01,,1047.0
K05691.01,,1047.0
K05691.01,,1047.0
K05691.01,,1047.0
K05691.01,,1047.0
K00627.02,Kepler-625 c,1048.0
K00627.02,Kepler-625 c,1048.0
K00627.02,Kepler-625 c,1048.0
K00627.02,Kepler-625 c,1048.0
K00627.02,Kepler-625 c,1048.0
K00627.02,Kepler-625 c,1048.0
K00627.02,Kepler-625 c,1048.0
K00627.02,Kepler-625 c,1048.0
K00627.02,Kepler-625 c,1048.0
K00627.02,Kepler-625 c,1048.0
K00627.02,Kepler-625 c,1048.0
K00627.02,Kepler-625 c,1048.0
K00627.02,Kepler-625 c,1048.0
K03128.01,,1048.0
K03128.01,,1048.0
K03128.01,,1048.0
K03128.01,,1048.0
K03128.01,,1048.0
K03128.01,,1048.0
K03128.01,,1048.0
K03128.01,,1048.0
K03128.01,,1048.0
K03128.01,,1048.0
K03128.01,,1048.0
K03128.01,,1048.0
K03128.01,,1048.0
K04024.01,Kepler-1541 b,1048.0
K04024.01,Kepler-1541 b,1048.0
K04024.01,Kepler-1541 b,1048.0
K04024.01,Kepler-1541 b,1048.0
K04024.01,Kepler-1541 b,1048.0
K04024.01,Kepler-1541 b,1048.0
K04024.01,Kepler-1541 b,1048.0
K04024.01,Kepler-1541 b,1048.0
K04024.01,Kepler-1541 b,1048.0
K04024.01,Kepler-1541 b,1048.0
K04024.01,Kepler-1541 b,1048.0
K04024.01,Kepler-1541 b,1048.0
K04024.01,Kepler-1541 b,1048.0
K06225.01,,1048.0
K06225.01,,1048.0
K06225.01,,1048.0
K06225.01,,1048.0
K06225.01,,1048.0
K06225.01,,1048.0
K06225.01,,1048.0
K06225.01,,1048.0
K06225.01,,1048.0
K06225.01,,1048.0
K06225.01,,1048.0
K06225.01,,1048.0
K06225.01,,1048.0
K08075.01,,1048.0
K08075.01,,1048.0
K08075.01,,1048.0
K08075.01,,1048.0
K08075.01,,1048.0
K08075.01,,1048.0
K08075.01,,1048.0
K08075.01,,1048.0
K08075.01,,1048.0
K08075.01,,1048.0
K08075.01,,1048.0
K08075.01,,1048.0
K08075.01,,1048.0
K02467.01,,1049.0
K02467.01,,1049.0
K02467.01,,1049.0
K02467.01,,1049.0
K02467.01,,1049.0
K02467.01,,1049.0
K02467.01,,1049.0
K02467.01,,1049.0
K02467.01,,1049.0
K02467.01,,1049.0
K02467.01,,1049.0
K02467.01,,1049.0
K02467.01,,1049.0
K03109.01,Kepler-1428 b,1049.0
K03109.01,Kepler-1428 b,1049.0
K03109.01,Kepler-1428 b,1049.0
K03109.01,Kepler-1428 b,1049.0
K03109.01,Kepler-1428 b,1049.0
K03109.01,Kepler-1428 b,1049.0
K03109.01,Kepler-1428 b,1049.0
K03109.01,Kepler-1428 b,1049.0
K03109.01,Kepler-1428 b,1049.0
K03109.01,Kepler-1428 b,1049.0
K03109.01,Kepler-1428 b,1049.0
K03109.01,Kepler-1428 b,1049.0
K03109.01,Kepler-1428 b,1049.0
K04698.01,,1049.0
K04698.01,,1049.0
K04698.01,,1049.0
K04698.01,,1049.0
K04698.01,,1049.0
K04698.01,,1049.0
K04698.01,,1049.0
K04698.01,,1049.0
K04698.01,,1049.0
K04698.01,,1049.0
K04698.01,,1049.0
K04698.01,,1049.0
K04698.01,,1049.0
K00321.02,Kepler-406 c,1050.0
K00321.02,Kepler-406 c,1050.0
K00321.02,Kepler-406 c,1050.0
K00321.02,Kepler-406 c,1050.0
K00321.02,Kepler-406 c,1050.0
K00321.02,Kepler-406 c,1050.0
K00321.02,Kepler-406 c,1050.0
K00321.02,Kepler-406 c,1050.0
K00321.02,Kepler-406 c,1050.0
K00321.02,Kepler-406 c,1050.0
K00321.02,Kepler-406 c,1050.0
K00321.02,Kepler-406 c,1050.0
K00321.02,Kepler-406 c,1050.0
K00555.01,Kepler-598 b,1050.0
K00555.01,Kepler-598 b,1050.0
K00555.01,Kepler-598 b,1050.0
K00555.01,Kepler-598 b,1050.0
K00555.01,Kepler-598 b,1050.0
K00555.01,Kepler-598 b,1050.0
K00555.01,Kepler-598 b,1050.0
K00555.01,Kepler-598 b,1050.0
K00555.01,Kepler-598 b,1050.0
K00555.01,Kepler-598 b,1050.0
K00555.01,Kepler-598 b,1050.0
K00555.01,Kepler-598 b,1050.0
K00555.01,Kepler-598 b,1050.0
K01102.02,Kepler-24 b,1050.0
K01102.02,Kepler-24 b,1050.0
K01102.02,Kepler-24 b,1050.0
K01102.02,Kepler-24 b,1050.0
K01102.02,Kepler-24 b,1050.0
K01102.02,Kepler-24 b,1050.0
K01102.02,Kepler-24 b,1050.0
K01102.02,Kepler-24 b,1050.0
K01102.02,Kepler-24 b,1050.0
K01102.02,Kepler-24 b,1050.0
K01102.02,Kepler-24 b,1050.0
K01102.02,Kepler-24 b,1050.0
K01102.02,Kepler-24 b,1050.0
K01481.01,Kepler-860 b,1050.0
K01481.01,Kepler-860 b,1050.0
K01481.01,Kepler-860 b,1050.0
K01481.01,Kepler-860 b,1050.0
K01481.01,Kepler-860 b,1050.0
K01481.01,Kepler-860 b,1050.0
K01481.01,Kepler-860 b,1050.0
K01481.01,Kepler-860 b,1050.0
K01481.01,Kepler-860 b,1050.0
K01481.01,Kepler-860 b,1050.0
K01481.01,Kepler-860 b,1050.0
K01481.01,Kepler-860 b,1050.0
K01481.01,Kepler-860 b,1050.0
K01657.01,,1050.0
K01657.01,,1050.0
K01657.01,,1050.0
K01657.01,,1050.0
K01657.01,,1050.0
K01657.01,,1050.0
K01657.01,,1050.0
K01657.01,,1050.0
K01657.01,,1050.0
K01657.01,,1050.0
K01657.01,,1050.0
K01657.01,,1050.0
K01657.01,,1050.0
K02636.02,,1050.0
K02636.02,,1050.0
K02636.02,,1050.0
K02636.02,,1050.0
K02636.02,,1050.0
K02636.02,,1050.0
K02636.02,,1050.0
K02636.02,,1050.0
K02636.02,,1050.0
K02636.02,,1050.0
K02636.02,,1050.0
K02636.02,,1050.0
K02636.02,,1050.0
K06034.01,,1050.0
K06034.01,,1050.0
K06034.01,,1050.0
K06034.01,,1050.0
K06034.01,,1050.0
K06034.01,,1050.0
K06034.01,,1050.0
K06034.01,,1050.0
K06034.01,,1050.0
K06034.01,,1050.0
K06034.01,,1050.0
K06034.01,,1050.0
K06034.01,,1050.0
K06080.01,,1050.0
K06080.01,,1050.0
K06080.01,,1050.0
K06080.01,,1050.0
K06080.01,,1050.0
K06080.01,,1050.0
K06080.01,,1050.0
K06080.01,,1050.0
K06080.01,,1050.0
K06080.01,,1050.0
K06080.01,,1050.0
K06080.01,,1050.0
K06080.01,,1050.0
K06615.01,,1050.0
K06615.01,,1050.0
K06615.01,,1050.0
K06615.01,,1050.0
K06615.01,,1050.0
K06615.01,,1050.0
K06615.01,,1050.0
K06615.01,,1050.0
K06615.01,,1050.0
K06615.01,,1050.0
K06615.01,,1050.0
K06615.01,,1050.0
K06615.01,,1050.0
K06943.01,,1050.0
K06943.01,,1050.0
K06943.01,,1050.0
K06943.01,,1050.0
K06943.01,,1050.0
K06943.01,,1050.0
K06943.01,,1050.0
K06943.01,,1050.0
K06943.01,,1050.0
K06943.01,,1050.0
K06943.01,,1050.0
K06943.01,,1050.0
K06943.01,,1050.0
K00482.01,,1051.0
K00482.01,,1051.0
K00482.01,,1051.0
K00482.01,,1051.0
K00482.01,,1051.0
K00482.01,,1051.0
K00482.01,,1051.0
K00482.01,,1051.0
K00482.01,,1051.0
K00482.01,,1051.0
K00482.01,,1051.0
K00482.01,,1051.0
K00482.01,,1051.0
K00955.01,Kepler-741 b,1051.0
K00955.01,Kepler-741 b,1051.0
K00955.01,Kepler-741 b,1051.0
K00955.01,Kepler-741 b,1051.0
K00955.01,Kepler-741 b,1051.0
K00955.01,Kepler-741 b,1051.0
K00955.01,Kepler-741 b,1051.0
K00955.01,Kepler-741 b,1051.0
K00955.01,Kepler-741 b,1051.0
K00955.01,Kepler-741 b,1051.0
K00955.01,Kepler-741 b,1051.0
K00955.01,Kepler-741 b,1051.0
K00955.01,Kepler-741 b,1051.0
K01246.01,,1051.0
K01246.01,,1051.0
K01246.01,,1051.0
K01246.01,,1051.0
K01246.01,,1051.0
K01246.01,,1051.0
K01246.01,,1051.0
K01246.01,,1051.0
K01246.01,,1051.0
K01246.01,,1051.0
K01246.01,,1051.0
K01246.01,,1051.0
K01246.01,,1051.0
K02361.01,,1051.0
K02361.01,,1051.0
K02361.01,,1051.0
K02361.01,,1051.0
K02361.01,,1051.0
K02361.01,,1051.0
K02361.01,,1051.0
K02361.01,,1051.0
K02361.01,,1051.0
K02361.01,,1051.0
K02361.01,,1051.0
K02361.01,,1051.0
K02361.01,,1051.0
K04425.01,,1051.0
K04425.01,,1051.0
K04425.01,,1051.0
K04425.01,,1051.0
K04425.01,,1051.0
K04425.01,,1051.0
K04425.01,,1051.0
K04425.01,,1051.0
K04425.01,,1051.0
K04425.01,,1051.0
K04425.01,,1051.0
K04425.01,,1051.0
K04425.01,,1051.0
K05322.01,,1051.0
K05322.01,,1051.0
K05322.01,,1051.0
K05322.01,,1051.0
K05322.01,,1051.0
K05322.01,,1051.0
K05322.01,,1051.0
K05322.01,,1051.0
K05322.01,,1051.0
K05322.01,,1051.0
K05322.01,,1051.0
K05322.01,,1051.0
K05322.01,,1051.0
K06195.01,,1051.0
K06195.01,,1051.0
K06195.01,,1051.0
K06195.01,,1051.0
K06195.01,,1051.0
K06195.01,,1051.0
K06195.01,,1051.0
K06195.01,,1051.0
K06195.01,,1051.0
K06195.01,,1051.0
K06195.01,,1051.0
K06195.01,,1051.0
K06195.01,,1051.0
K06565.01,,1051.0
K06565.01,,1051.0
K06565.01,,1051.0
K06565.01,,1051.0
K06565.01,,1051.0
K06565.01,,1051.0
K06565.01,,1051.0
K06565.01,,1051.0
K06565.01,,1051.0
K06565.01,,1051.0
K06565.01,,1051.0
K06565.01,,1051.0
K06565.01,,1051.0
K01641.01,Kepler-918 b,1052.0
K01641.01,Kepler-918 b,1052.0
K01641.01,Kepler-918 b,1052.0
K01641.01,Kepler-918 b,1052.0
K01641.01,Kepler-918 b,1052.0
K01641.01,Kepler-918 b,1052.0
K01641.01,Kepler-918 b,1052.0
K01641.01,Kepler-918 b,1052.0
K01641.01,Kepler-918 b,1052.0
K01641.01,Kepler-918 b,1052.0
K01641.01,Kepler-918 b,1052.0
K01641.01,Kepler-918 b,1052.0
K01641.01,Kepler-918 b,1052.0
K02595.01,Kepler-393 b,1052.0
K02595.01,Kepler-393 b,1052.0
K02595.01,Kepler-393 b,1052.0
K02595.01,Kepler-393 b,1052.0
K02595.01,Kepler-393 b,1052.0
K02595.01,Kepler-393 b,1052.0
K02595.01,Kepler-393 b,1052.0
K02595.01,Kepler-393 b,1052.0
K02595.01,Kepler-393 b,1052.0
K02595.01,Kepler-393 b,1052.0
K02595.01,Kepler-393 b,1052.0
K02595.01,Kepler-393 b,1052.0
K02595.01,Kepler-393 b,1052.0
K06921.01,,1052.0
K06921.01,,1052.0
K06921.01,,1052.0
K06921.01,,1052.0
K06921.01,,1052.0
K06921.01,,1052.0
K06921.01,,1052.0
K06921.01,,1052.0
K06921.01,,1052.0
K06921.01,,1052.0
K06921.01,,1052.0
K06921.01,,1052.0
K06921.01,,1052.0
K07169.01,,1052.0
K07169.01,,1052.0
K07169.01,,1052.0
K07169.01,,1052.0
K07169.01,,1052.0
K07169.01,,1052.0
K07169.01,,1052.0
K07169.01,,1052.0
K07169.01,,1052.0
K07169.01,,1052.0
K07169.01,,1052.0
K07169.01,,1052.0
K07169.01,,1052.0
K07427.01,,1052.0
K07427.01,,1052.0
K07427.01,,1052.0
K07427.01,,1052.0
K07427.01,,1052.0
K07427.01,,1052.0
K07427.01,,1052.0
K07427.01,,1052.0
K07427.01,,1052.0
K07427.01,,1052.0
K07427.01,,1052.0
K07427.01,,1052.0
K07427.01,,1052.0
K00509.01,Kepler-171 b,1053.0
K00509.01,Kepler-171 b,1053.0
K00509.01,Kepler-171 b,1053.0
K00509.01,Kepler-171 b,1053.0
K00509.01,Kepler-171 b,1053.0
K00509.01,Kepler-171 b,1053.0
K00509.01,Kepler-171 b,1053.0
K00509.01,Kepler-171 b,1053.0
K00509.01,Kepler-171 b,1053.0
K00509.01,Kepler-171 b,1053.0
K00509.01,Kepler-171 b,1053.0
K00509.01,Kepler-171 b,1053.0
K00509.01,Kepler-171 b,1053.0
K00982.01,,1053.0
K00982.01,,1053.0
K00982.01,,1053.0
K00982.01,,1053.0
K00982.01,,1053.0
K00982.01,,1053.0
K00982.01,,1053.0
K00982.01,,1053.0
K00982.01,,1053.0
K00982.01,,1053.0
K00982.01,,1053.0
K00982.01,,1053.0
K00982.01,,1053.0
K01545.01,,1053.0
K01545.01,,1053.0
K01545.01,,1053.0
K01545.01,,1053.0
K01545.01,,1053.0
K01545.01,,1053.0
